"PCA","PCD","PCS","live","terminated","total"
"AB",40,176,16950,21540,38490
"AL",10,39,7724,3456,11180
"B",79,266,41598,18909,60507
"BA",19,81,15004,4553,19557
"BB",15,79,13127,5471,18598
"BD",27,110,16962,6018,22980
"BH",26,102,15167,6670,21837
"BL",12,53,10317,3475,13792
"BN",36,142,22039,12327,34366
"BR",8,38,6882,3529,10411
"BS",46,204,26647,17936,44583
"BT",81,254,48047,10741,58788
"CA",30,85,12531,3468,15999
"CB",16,85,10345,8477,18822
"CF",45,200,23237,18590,41827
"CH",37,213,18720,5147,23867
"CM",28,104,17666,8985,26651
"CO",16,75,13034,4585,17619
"CR",11,66,8008,6207,14215
"CT",22,82,14752,4606,19358
"CV",24,106,20019,7560,27579
"CW",13,52,9370,4226,13596
"DA",18,59,8981,3610,12591
"DD",11,52,8915,2228,11143
"DE",25,128,16969,12596,29565
"DG",15,42,6817,855,7672
"DH",12,47,8931,2391,11322
"DL",18,68,13225,3249,16474
"DN",33,116,21528,5906,27434
"DT",11,39,7773,1792,9565
"DY",14,59,10983,3267,14250
"E",22,107,16353,10938,27291
"EC",30,140,3890,8564,12454
"EH",57,167,24241,7480,31721
"EN",11,47,8485,4316,12801
"EX",33,129,22109,5974,28083
"FK",21,49,7693,1822,9515
"FY",9,41,7257,2634,9891
"G",56,236,31610,14486,46096
"GL",27,118,20825,7254,28079
"GU",40,145,22029,12950,34979
"HA",10,58,10294,6912,17206
"HD",9,42,7097,3512,10609
"HG",5,25,4395,1838,6233
"HP",24,79,13853,7491,21344
"HR",9,33,6323,1475,7798
"HS",9,11,962,118,1080
"HU",20,69,10874,4158,15032
"HX",7,32,5654,1648,7302
"IG",11,35,5924,3900,9824
"IP",34,115,20871,5569,26440
"IV",53,84,7253,3296,10549
"KA",30,86,11583,2416,13999
"KT",24,91,14272,7786,22058
"KW",16,22,1828,259,2087
"KY",17,75,10026,2923,12949
"L",66,582,20467,22373,42840
"LA",23,66,11782,2730,14512
"LD",8,16,2209,345,2554
"LE",27,151,22149,11817,33966
"LL",67,150,20107,3791,23898
"LN",13,49,9079,2684,11763
"LS",32,150,21503,9814,31317
"LU",8,36,6206,3928,10134
"M",48,288,31613,26014,57627
"ME",21,83,16188,5393,21581
"MK",28,110,15214,6931,22145
"ML",12,54,9589,1969,11558
"N",25,112,17539,10906,28445
"NE",67,230,33048,11280,44328
"NG",32,166,28669,8032,36701
"NN",20,101,16213,8148,24361
"NP",25,142,13633,16480,30113
"NR",36,114,23235,4559,27794
"NW",13,83,14214,10879,25093
"OL",17,69,13028,4487,17515
"OX",28,146,19413,14742,34155
"PA",78,116,9288,3494,12782
"PE",39,161,26192,12100,38292
"PH",43,61,6047,1244,7291
"PL",36,99,17374,4639,22013
"PO",34,131,23975,8388,32363
"PR",13,83,12915,6623,19538
"RG",35,183,22939,22030,44969
"RH",21,88,15943,7632,23575
"RM",21,71,9833,5021,14854
"S",54,248,33298,15156,48454
"SA",53,152,23134,5840,28974
"SE",30,129,20507,12594,33101
"SG",19,65,11766,4718,16484
"SK",19,113,16368,8169,24537
"SL",12,58,10732,5656,16388
"SM",7,29,4362,2143,6505
"SN",21,109,14334,6568,20902
"SO",31,179,18210,21261,39471
"SP",11,47,8489,2621,11110
"SR",11,41,6542,1998,8540
"SS",19,80,11817,5153,16970
"ST",22,90,17531,4795,22326
"SW",29,139,20422,15195,35617
"SY",26,86,14310,2631,16941
"TA",24,67,11587,2796,14383
"TD",15,35,4458,714,5172
"TF",13,42,6888,2151,9039
"TN",40,127,22526,9392,31918
"TQ",14,50,9930,3053,12983
"TR",28,68,11910,3054,14964
"TS",30,103,17341,5277,22618
"TW",20,79,11144,8558,19702
"UB",12,40,7098,4242,11340
"W",34,216,19108,20253,39361
"WA",18,97,18069,7073,25142
"WC",15,45,2729,4646,7375
"WD",14,70,7319,8375,15694
"WF",18,75,14278,3665,17943
"WN",8,35,7088,1908,8996
"WR",17,50,8586,3629,12215
"WS",15,67,9992,4671,14663
"WV",18,61,10376,3659,14035
"YO",37,161,18357,15372,33729
"ZE",3,4,647,95,742
"TOTAL UK",3075,12206,1748826,837643,2586469
